symbol,strategy_id,entry_time,exit_time,direction,entry_price,exit_price,stop_level,tp_level,raw_pnl,fees,net_pnl,exit_reason
ETHUSDT,supertrend,2025-06-09 09:30:00+00:00,2025-06-09 13:45:00+00:00,long,2512.35,2516.01,2482.236,,3.6600000000003092,5.028360000000001,-1.3683599999996918,trend_reversal
ETHUSDT,supertrend,2025-06-09 13:45:00+00:00,2025-06-09 16:15:00+00:00,short,2516.01,2566.01,2555.047,,-50.0,5.082020000000001,-55.08202,trend_reversal
ETHUSDT,supertrend,2025-06-09 16:15:00+00:00,2025-06-10 06:00:00+00:00,long,2566.01,2657.43,2517.7420000000006,,91.41999999999962,5.223440000000001,86.19655999999962,trend_reversal
ETHUSDT,supertrend,2025-06-10 06:00:00+00:00,2025-06-10 11:00:00+00:00,short,2657.43,2705.99,2696.3030000000003,,-48.559999999999945,5.3634200000000005,-53.92341999999994,trend_reversal
ETHUSDT,supertrend,2025-06-10 11:00:00+00:00,2025-06-10 15:30:00+00:00,long,2705.99,2716.71,2666.122,,10.720000000000255,5.4227,5.297300000000255,trend_reversal
ETHUSDT,supertrend,2025-06-10 15:30:00+00:00,2025-06-10 22:00:00+00:00,short,2716.71,2802.67,2783.881,,-85.96000000000004,5.51938,-91.47938000000003,trend_reversal
ETHUSDT,supertrend,2025-06-10 22:00:00+00:00,2025-06-11 09:00:00+00:00,long,2802.67,2764.33,2742.364,,-38.340000000000146,5.567,-43.907000000000146,trend_reversal
ETHUSDT,supertrend,2025-06-11 09:00:00+00:00,2025-06-11 12:30:00+00:00,short,2764.33,2813.51,2796.615,,-49.18000000000029,5.57784,-54.75784000000029,trend_reversal
ETHUSDT,supertrend,2025-06-11 12:30:00+00:00,2025-06-11 21:30:00+00:00,long,2813.51,2796.04,2753.079,,-17.470000000000255,5.6095500000000005,-23.079550000000253,trend_reversal
ETHUSDT,supertrend,2025-06-11 21:30:00+00:00,2025-06-13 08:00:00+00:00,short,2796.04,2538.3,2851.006,,257.7399999999998,5.33434,252.40565999999978,trend_reversal
ETHUSDT,supertrend,2025-06-13 08:00:00+00:00,2025-06-13 14:15:00+00:00,long,2538.3,2507.86,2484.6000000000004,,-30.440000000000055,5.0461599999999995,-35.486160000000055,trend_reversal
ETHUSDT,supertrend,2025-06-13 14:15:00+00:00,2025-06-13 16:00:00+00:00,short,2507.86,2576.74,2570.065,,-68.87999999999965,5.084600000000001,-73.96459999999965,trend_reversal
ETHUSDT,supertrend,2025-06-13 16:00:00+00:00,2025-06-14 03:45:00+00:00,long,2576.74,2547.92,2493.2380000000003,,-28.81999999999971,5.1246599999999995,-33.94465999999971,trend_reversal
ETHUSDT,supertrend,2025-06-14 03:45:00+00:00,2025-06-14 23:30:00+00:00,short,2547.92,2535.85,2573.0090000000005,,12.070000000000164,5.08377,6.986230000000163,trend_reversal
ETHUSDT,supertrend,2025-06-14 23:30:00+00:00,2025-06-15 07:00:00+00:00,long,2535.85,2530.48,2504.1240000000003,,-5.369999999999891,5.06633,-10.436329999999892,trend_reversal
ETHUSDT,supertrend,2025-06-15 07:00:00+00:00,2025-06-15 13:15:00+00:00,short,2530.48,2532.35,2553.4289999999996,,-1.8699999999998909,5.06283,-6.932829999999891,trend_reversal
ETHUSDT,supertrend,2025-06-15 13:15:00+00:00,2025-06-15 20:00:00+00:00,long,2532.35,2522.24,2511.219,,-10.110000000000127,5.05459,-15.164590000000128,trend_reversal
ETHUSDT,supertrend,2025-06-15 20:00:00+00:00,2025-06-15 22:00:00+00:00,short,2522.24,2540.48,2556.471,,-18.240000000000236,5.06272,-23.302720000000235,trend_reversal
ETHUSDT,supertrend,2025-06-15 22:00:00+00:00,2025-06-16 11:15:00+00:00,long,2540.48,2597.0,2487.368,,56.51999999999998,5.13748,51.382519999999985,trend_reversal
ETHUSDT,supertrend,2025-06-16 11:15:00+00:00,2025-06-16 13:45:00+00:00,short,2597.0,2638.56,2627.9599999999996,,-41.559999999999945,5.2355599999999995,-46.795559999999945,trend_reversal
ETHUSDT,supertrend,2025-06-16 13:45:00+00:00,2025-06-16 22:30:00+00:00,long,2638.56,2555.23,2591.4770000000003,,-83.32999999999993,5.19379,-88.52378999999993,trend_reversal
ETHUSDT,supertrend,2025-06-16 22:30:00+00:00,2025-06-17 19:15:00+00:00,short,2555.23,2532.3,2665.484,,22.929999999999836,5.087530000000001,17.842469999999835,trend_reversal
ETHUSDT,supertrend,2025-06-17 19:15:00+00:00,2025-06-18 10:15:00+00:00,long,2532.3,2514.12,2475.5429999999997,,-18.18000000000029,5.04642,-23.226420000000292,trend_reversal
ETHUSDT,supertrend,2025-06-18 10:15:00+00:00,2025-06-18 14:00:00+00:00,short,2514.12,2528.97,2545.018,,-14.849999999999909,5.04309,-19.89308999999991,trend_reversal
ETHUSDT,supertrend,2025-06-18 14:00:00+00:00,2025-06-19 13:00:00+00:00,long,2528.97,2518.76,2459.057,,-10.209999999999582,5.04773,-15.257729999999581,trend_reversal
ETHUSDT,supertrend,2025-06-19 13:00:00+00:00,2025-06-19 22:30:00+00:00,short,2518.76,2526.31,2543.226,,-7.549999999999727,5.04507,-12.595069999999726,trend_reversal
ETHUSDT,supertrend,2025-06-19 22:30:00+00:00,2025-06-20 04:45:00+00:00,long,2526.31,2503.13,2496.503,,-23.179999999999836,5.029440000000001,-28.209439999999837,trend_reversal
ETHUSDT,supertrend,2025-06-20 04:45:00+00:00,2025-06-20 07:00:00+00:00,short,2503.13,2524.94,2525.054,,-21.809999999999945,5.02807,-26.838069999999945,trend_reversal
ETHUSDT,supertrend,2025-06-20 07:00:00+00:00,2025-06-20 14:00:00+00:00,long,2524.94,2531.57,2504.155,,6.630000000000109,5.05651,1.5734900000001089,trend_reversal
ETHUSDT,supertrend,2025-06-20 14:00:00+00:00,2025-06-21 01:30:00+00:00,short,2531.57,2429.35,2562.8620000000005,,102.22000000000025,4.96092,97.25908000000025,trend_reversal
ETHUSDT,supertrend,2025-06-21 01:30:00+00:00,2025-06-21 13:45:00+00:00,long,2429.35,2419.0,2392.682999999999,,-10.349999999999909,4.848350000000001,-15.198349999999909,trend_reversal
ETHUSDT,supertrend,2025-06-21 13:45:00+00:00,2025-06-22 22:00:00+00:00,short,2419.0,2215.5,2443.9359999999997,,203.5,4.6345,198.8655,trend_reversal
ETHUSDT,supertrend,2025-06-22 22:00:00+00:00,2025-06-23 16:00:00+00:00,long,2215.5,2228.74,2107.4510000000005,,13.239999999999782,4.44424,8.795759999999781,trend_reversal
ETHUSDT,supertrend,2025-06-23 16:00:00+00:00,2025-06-23 17:30:00+00:00,short,2228.74,2278.14,2298.6319999999996,,-49.40000000000009,4.506879999999999,-53.906880000000086,trend_reversal
ETHUSDT,supertrend,2025-06-23 17:30:00+00:00,2025-06-24 07:45:00+00:00,long,2278.14,2391.91,2191.6530000000002,,113.76999999999998,4.67005,109.09994999999998,trend_reversal
ETHUSDT,supertrend,2025-06-24 07:45:00+00:00,2025-06-24 09:15:00+00:00,short,2391.91,2430.52,2433.172,,-38.61000000000013,4.822430000000001,-43.432430000000124,trend_reversal
ETHUSDT,supertrend,2025-06-24 09:15:00+00:00,2025-06-25 09:30:00+00:00,long,2430.52,2412.0,2366.719,,-18.519999999999982,4.84252,-23.362519999999982,trend_reversal
ETHUSDT,supertrend,2025-06-25 09:30:00+00:00,2025-06-26 01:15:00+00:00,short,2412.0,2440.09,2453.852,,-28.090000000000146,4.8520900000000005,-32.94209000000015,trend_reversal
ETHUSDT,supertrend,2025-06-26 01:15:00+00:00,2025-06-26 09:45:00+00:00,long,2440.09,2462.15,2409.545,,22.059999999999945,4.90224,17.157759999999946,trend_reversal
ETHUSDT,supertrend,2025-06-26 09:45:00+00:00,2025-06-26 20:30:00+00:00,short,2462.15,2455.98,2495.9700000000007,,6.170000000000073,4.918130000000001,1.2518700000000722,trend_reversal
ETHUSDT,supertrend,2025-06-26 20:30:00+00:00,2025-06-26 21:30:00+00:00,long,2455.98,2408.57,2417.417,,-47.409999999999854,4.86455,-52.274549999999856,trend_reversal
ETHUSDT,supertrend,2025-06-26 21:30:00+00:00,2025-06-27 02:15:00+00:00,short,2408.57,2430.17,2458.64,,-21.59999999999991,4.83874,-26.43873999999991,trend_reversal
ETHUSDT,supertrend,2025-06-27 02:15:00+00:00,2025-06-27 12:45:00+00:00,long,2430.17,2428.57,2394.3450000000003,,-1.599999999999909,4.85874,-6.458739999999909,trend_reversal
ETHUSDT,supertrend,2025-06-27 12:45:00+00:00,2025-06-27 20:45:00+00:00,short,2428.57,2425.66,2459.1169999999997,,2.9100000000003092,4.854229999999999,-1.9442299999996902,trend_reversal
ETHUSDT,supertrend,2025-06-27 20:45:00+00:00,2025-06-29 02:00:00+00:00,long,2425.66,2425.92,2395.305,,0.2600000000002183,4.85158,-4.591579999999782,trend_reversal
ETHUSDT,supertrend,2025-06-29 02:00:00+00:00,2025-06-29 07:00:00+00:00,short,2425.92,2437.26,2441.0320000000006,,-11.340000000000146,4.863180000000001,-16.203180000000145,trend_reversal
ETHUSDT,supertrend,2025-06-29 07:00:00+00:00,2025-06-29 15:45:00+00:00,long,2437.26,2435.68,2427.088,,-1.580000000000382,4.872940000000001,-6.452940000000383,trend_reversal
ETHUSDT,supertrend,2025-06-29 15:45:00+00:00,2025-06-29 22:00:00+00:00,short,2435.68,2444.16,2456.7239999999993,,-8.480000000000018,4.879840000000001,-13.35984000000002,trend_reversal
ETHUSDT,supertrend,2025-06-29 22:00:00+00:00,2025-06-30 06:30:00+00:00,long,2444.16,2482.73,2421.4759999999997,,38.570000000000164,4.926889999999999,33.64311000000016,trend_reversal
ETHUSDT,supertrend,2025-06-30 06:30:00+00:00,2025-06-30 17:00:00+00:00,short,2482.73,2482.74,2510.425,,-0.009999999999763531,4.96547,-4.975469999999763,trend_reversal
ETHUSDT,supertrend,2025-06-30 17:00:00+00:00,2025-07-01 04:15:00+00:00,long,2482.74,2476.0,2428.2380000000003,,-6.739999999999782,4.95874,-11.69873999999978,trend_reversal
ETHUSDT,supertrend,2025-07-01 04:15:00+00:00,2025-07-02 03:00:00+00:00,short,2476.0,2423.2,2497.5080000000003,,52.80000000000018,4.8991999999999996,47.90080000000018,trend_reversal
ETHUSDT,supertrend,2025-07-02 03:00:00+00:00,2025-07-02 12:30:00+00:00,long,2423.2,2432.71,2389.609,,9.510000000000218,4.85591,4.6540900000002186,trend_reversal
ETHUSDT,supertrend,2025-07-02 12:30:00+00:00,2025-07-02 14:15:00+00:00,short,2432.71,2463.01,2456.106,,-30.300000000000182,4.895720000000001,-35.19572000000018,trend_reversal
ETHUSDT,supertrend,2025-07-02 14:15:00+00:00,2025-07-02 23:45:00+00:00,long,2463.01,2569.72,2428.636,,106.70999999999958,5.03273,101.67726999999958,trend_reversal
ETHUSDT,supertrend,2025-07-02 23:45:00+00:00,2025-07-03 05:45:00+00:00,short,2569.72,2588.76,2607.4590000000003,,-19.04000000000042,5.15848,-24.19848000000042,trend_reversal
ETHUSDT,supertrend,2025-07-03 05:45:00+00:00,2025-07-03 15:30:00+00:00,long,2588.76,2574.05,2560.7409999999995,,-14.710000000000036,5.16281,-19.872810000000037,trend_reversal
ETHUSDT,supertrend,2025-07-03 15:30:00+00:00,2025-07-04 22:15:00+00:00,short,2574.05,2509.92,2635.182,,64.13000000000011,5.083970000000001,59.04603000000011,trend_reversal
ETHUSDT,supertrend,2025-07-04 22:15:00+00:00,2025-07-05 15:45:00+00:00,long,2509.92,2506.88,2485.542,,-3.0399999999999636,5.0168,-8.056799999999964,trend_reversal
ETHUSDT,supertrend,2025-07-05 15:45:00+00:00,2025-07-05 21:15:00+00:00,short,2506.88,2512.52,2524.1769999999997,,-5.639999999999873,5.0194,-10.659399999999874,trend_reversal
ETHUSDT,supertrend,2025-07-05 21:15:00+00:00,2025-07-06 09:45:00+00:00,long,2512.52,2506.36,2491.491,,-6.1599999999998545,5.01888,-11.178879999999854,trend_reversal
ETHUSDT,supertrend,2025-07-06 09:45:00+00:00,2025-07-06 12:45:00+00:00,short,2506.36,2519.28,2522.469,,-12.920000000000073,5.02564,-17.945640000000072,trend_reversal
ETHUSDT,supertrend,2025-07-06 12:45:00+00:00,2025-07-06 18:30:00+00:00,long,2519.28,2526.95,2506.9190000000003,,7.669999999999618,5.0462299999999995,2.6237699999996185,trend_reversal
ETHUSDT,supertrend,2025-07-06 18:30:00+00:00,2025-07-06 21:15:00+00:00,short,2526.95,2564.1,2555.9269999999997,,-37.15000000000009,5.091049999999999,-42.24105000000009,trend_reversal
ETHUSDT,supertrend,2025-07-06 21:15:00+00:00,2025-07-07 01:00:00+00:00,long,2564.1,2554.3,2536.678,,-9.799999999999727,5.118399999999999,-14.918399999999727,trend_reversal
ETHUSDT,supertrend,2025-07-07 01:00:00+00:00,2025-07-07 03:15:00+00:00,short,2554.3,2585.17,2586.019,,-30.86999999999989,5.13947,-36.009469999999894,trend_reversal
ETHUSDT,supertrend,2025-07-07 03:15:00+00:00,2025-07-07 10:45:00+00:00,long,2585.17,2557.8,2553.3549999999996,,-27.36999999999989,5.14297,-32.51296999999989,trend_reversal
ETHUSDT,supertrend,2025-07-07 10:45:00+00:00,2025-07-08 05:15:00+00:00,short,2557.8,2547.12,2584.835,,10.680000000000291,5.10492,5.575080000000291,trend_reversal
ETHUSDT,supertrend,2025-07-08 05:15:00+00:00,2025-07-08 14:45:00+00:00,long,2547.12,2563.34,2528.277,,16.220000000000255,5.11046,11.109540000000255,trend_reversal
ETHUSDT,supertrend,2025-07-08 14:45:00+00:00,2025-07-08 17:00:00+00:00,short,2563.34,2613.08,2594.2439999999997,,-49.73999999999978,5.17642,-54.91641999999978,trend_reversal
ETHUSDT,supertrend,2025-07-08 17:00:00+00:00,2025-07-09 03:30:00+00:00,long,2613.08,2593.79,2550.677,,-19.289999999999964,5.20687,-24.496869999999966,trend_reversal
ETHUSDT,supertrend,2025-07-09 03:30:00+00:00,2025-07-09 05:30:00+00:00,short,2593.79,2635.3,2618.67,,-41.51000000000022,5.22909,-46.73909000000022,trend_reversal
ETHUSDT,supertrend,2025-07-09 05:30:00+00:00,2025-07-10 10:00:00+00:00,long,2635.3,2772.7,2594.108,,137.39999999999964,5.408,131.99199999999965,trend_reversal
ETHUSDT,supertrend,2025-07-10 10:00:00+00:00,2025-07-10 16:15:00+00:00,short,2772.7,2805.28,2800.588,,-32.58000000000038,5.577979999999999,-38.15798000000038,trend_reversal
ETHUSDT,supertrend,2025-07-10 16:15:00+00:00,2025-07-11 15:45:00+00:00,long,2805.28,2950.99,2762.26,,145.70999999999958,5.756270000000001,139.95372999999958,trend_reversal
ETHUSDT,supertrend,2025-07-11 15:45:00+00:00,2025-07-12 10:30:00+00:00,short,2950.99,2977.94,3019.905,,-26.950000000000273,5.92893,-32.878930000000274,trend_reversal
ETHUSDT,supertrend,2025-07-12 10:30:00+00:00,2025-07-12 12:15:00+00:00,long,2977.94,2948.13,2956.426,,-29.809999999999945,5.92607,-35.73606999999995,trend_reversal
ETHUSDT,supertrend,2025-07-12 12:15:00+00:00,2025-07-13 00:30:00+00:00,short,2948.13,2947.75,2980.607,,0.38000000000010914,5.89588,-5.515879999999891,trend_reversal
ETHUSDT,supertrend,2025-07-13 00:30:00+00:00,2025-07-13 21:30:00+00:00,long,2947.75,2959.51,2916.607,,11.760000000000218,5.90726,5.852740000000218,trend_reversal
ETHUSDT,supertrend,2025-07-13 21:30:00+00:00,2025-07-14 02:15:00+00:00,short,2959.51,3002.19,3003.8390000000004,,-42.679999999999836,5.9617,-48.64169999999984,trend_reversal
ETHUSDT,supertrend,2025-07-14 02:15:00+00:00,2025-07-14 16:00:00+00:00,long,3002.19,3003.35,2954.314,,1.1599999999998545,6.00554,-4.845540000000145,trend_reversal
ETHUSDT,supertrend,2025-07-14 16:00:00+00:00,2025-07-15 12:45:00+00:00,short,3003.35,3000.61,3067.5009999999997,,2.7399999999997817,6.00396,-3.2639600000002185,trend_reversal
ETHUSDT,supertrend,2025-07-15 12:45:00+00:00,2025-07-15 14:45:00+00:00,long,3000.61,2977.81,2953.9139999999998,,-22.800000000000182,5.97842,-28.77842000000018,trend_reversal
ETHUSDT,supertrend,2025-07-15 14:45:00+00:00,2025-07-15 17:15:00+00:00,short,2977.81,3076.03,3066.627,,-98.22000000000025,6.05384,-104.27384000000025,trend_reversal
ETHUSDT,supertrend,2025-07-15 17:15:00+00:00,2025-07-17 03:15:00+00:00,long,3076.03,3321.29,2984.3369999999995,,245.25999999999976,6.39732,238.86267999999976,trend_reversal
ETHUSDT,supertrend,2025-07-17 03:15:00+00:00,2025-07-17 06:15:00+00:00,short,3321.29,3424.67,3399.253,,-103.38000000000011,6.74596,-110.1259600000001,trend_reversal
ETHUSDT,supertrend,2025-07-17 06:15:00+00:00,2025-07-17 13:30:00+00:00,long,3424.67,3381.61,3338.567,,-43.059999999999945,6.806280000000001,-49.866279999999946,trend_reversal
ETHUSDT,supertrend,2025-07-17 13:30:00+00:00,2025-07-17 21:00:00+00:00,short,3381.61,3485.1,3469.891,,-103.48999999999978,6.86671,-110.35670999999978,trend_reversal
ETHUSDT,supertrend,2025-07-17 21:00:00+00:00,2025-07-18 08:30:00+00:00,long,3485.1,3587.81,3367.7129999999993,,102.71000000000004,7.07291,95.63709000000003,trend_reversal
ETHUSDT,supertrend,2025-07-18 08:30:00+00:00,2025-07-18 14:00:00+00:00,short,3587.81,3664.78,3678.47,,-76.97000000000025,7.2525900000000005,-84.22259000000025,trend_reversal
ETHUSDT,supertrend,2025-07-18 14:00:00+00:00,2025-07-18 15:00:00+00:00,long,3664.78,3566.07,3576.76,,-98.71000000000004,7.23085,-105.94085000000004,trend_reversal
ETHUSDT,supertrend,2025-07-18 15:00:00+00:00,2025-07-19 03:00:00+00:00,short,3566.07,3585.41,3691.434,,-19.33999999999969,7.151479999999999,-26.49147999999969,trend_reversal
ETHUSDT,supertrend,2025-07-19 03:00:00+00:00,2025-07-19 09:00:00+00:00,long,3585.41,3552.75,3521.4779999999996,,-32.659999999999854,7.13816,-39.798159999999854,trend_reversal
ETHUSDT,supertrend,2025-07-19 09:00:00+00:00,2025-07-19 20:15:00+00:00,short,3552.75,3584.25,3592.168,,-31.5,7.1370000000000005,-38.637,trend_reversal
ETHUSDT,supertrend,2025-07-19 20:15:00+00:00,2025-07-20 17:45:00+00:00,long,3584.25,3739.45,3541.251,,155.19999999999982,7.3237,147.87629999999982,trend_reversal
ETHUSDT,supertrend,2025-07-20 17:45:00+00:00,2025-07-21 05:45:00+00:00,short,3739.45,3784.23,3834.7029999999995,,-44.7800000000002,7.523680000000001,-52.3036800000002,trend_reversal
ETHUSDT,supertrend,2025-07-21 05:45:00+00:00,2025-07-21 16:15:00+00:00,long,3784.23,3775.9,3732.9629999999997,,-8.329999999999927,7.56013,-15.890129999999928,trend_reversal
ETHUSDT,supertrend,2025-07-21 16:15:00+00:00,2025-07-22 01:45:00+00:00,short,3775.9,3795.99,3852.8050000000003,,-20.08999999999969,7.57189,-27.66188999999969,trend_reversal
ETHUSDT,supertrend,2025-07-22 01:45:00+00:00,2025-07-22 04:30:00+00:00,long,3795.99,3686.26,3702.456,,-109.72999999999956,7.4822500000000005,-117.21224999999956,trend_reversal
ETHUSDT,supertrend,2025-07-22 04:30:00+00:00,2025-07-22 15:15:00+00:00,short,3686.26,3717.68,3771.625,,-31.419999999999618,7.40394,-38.82393999999962,trend_reversal
ETHUSDT,supertrend,2025-07-22 15:15:00+00:00,2025-07-23 06:15:00+00:00,long,3717.68,3700.99,3623.341,,-16.690000000000055,7.4186700000000005,-24.108670000000053,trend_reversal
ETHUSDT,supertrend,2025-07-23 06:15:00+00:00,2025-07-23 23:00:00+00:00,short,3700.99,3626.84,3742.613,,74.14999999999964,7.3278300000000005,66.82216999999963,trend_reversal
ETHUSDT,supertrend,2025-07-23 23:00:00+00:00,2025-07-24 04:30:00+00:00,long,3626.84,3620.39,3543.594,,-6.450000000000273,7.24723,-13.697230000000273,trend_reversal
ETHUSDT,supertrend,2025-07-24 04:30:00+00:00,2025-07-24 08:00:00+00:00,short,3620.39,3636.85,3667.81,,-16.460000000000036,7.25724,-23.717240000000036,trend_reversal
ETHUSDT,supertrend,2025-07-24 08:00:00+00:00,2025-07-25 00:00:00+00:00,long,3636.85,3684.26,3507.1670000000004,,47.41000000000031,7.321110000000001,40.088890000000305,trend_reversal
ETHUSDT,supertrend,2025-07-25 00:00:00+00:00,2025-07-25 09:15:00+00:00,short,3684.26,3707.17,3754.9499999999994,,-22.909999999999854,7.391430000000001,-30.301429999999854,trend_reversal
ETHUSDT,supertrend,2025-07-25 09:15:00+00:00,2025-07-25 14:30:00+00:00,long,3707.17,3639.91,3588.511,,-67.26000000000022,7.34708,-74.60708000000022,trend_reversal
ETHUSDT,supertrend,2025-07-25 14:30:00+00:00,2025-07-25 20:30:00+00:00,short,3639.91,3691.5,3748.6590000000006,,-51.590000000000146,7.33141,-58.921410000000144,trend_reversal
ETHUSDT,supertrend,2025-07-25 20:30:00+00:00,2025-07-26 14:15:00+00:00,long,3691.5,3731.49,3626.217,,39.98999999999978,7.4229899999999995,32.56700999999978,trend_reversal
ETHUSDT,supertrend,2025-07-26 14:15:00+00:00,2025-07-26 21:45:00+00:00,short,3731.49,3759.31,3777.329,,-27.820000000000164,7.490799999999999,-35.310800000000164,trend_reversal
ETHUSDT,supertrend,2025-07-26 21:45:00+00:00,2025-07-27 09:45:00+00:00,long,3759.31,3764.14,3725.4539999999997,,4.829999999999927,7.52345,-2.693450000000073,trend_reversal
ETHUSDT,supertrend,2025-07-27 09:45:00+00:00,2025-07-27 10:15:00+00:00,short,3764.14,3786.11,3785.8970000000004,,-21.970000000000255,7.55025,-29.520250000000253,trend_reversal
ETHUSDT,supertrend,2025-07-27 10:15:00+00:00,2025-07-28 07:00:00+00:00,long,3786.11,3884.1,3754.178,,97.98999999999978,7.67021,90.31978999999978,trend_reversal
ETHUSDT,supertrend,2025-07-28 07:00:00+00:00,2025-07-29 07:00:00+00:00,short,3884.1,3840.61,3949.6519999999996,,43.48999999999978,7.72471,35.76528999999978,trend_reversal
ETHUSDT,supertrend,2025-07-29 07:00:00+00:00,2025-07-29 11:30:00+00:00,long,3840.61,3815.4,3791.4089999999997,,-25.210000000000036,7.65601,-32.86601000000004,trend_reversal
ETHUSDT,supertrend,2025-07-29 11:30:00+00:00,2025-07-30 02:00:00+00:00,short,3815.4,3813.53,3873.0529999999994,,1.8699999999998909,7.62893,-5.75893000000011,trend_reversal
ETHUSDT,supertrend,2025-07-30 02:00:00+00:00,2025-07-30 09:30:00+00:00,long,3813.53,3778.31,3744.3049999999994,,-35.220000000000255,7.59184,-42.81184000000025,trend_reversal
ETHUSDT,supertrend,2025-07-30 09:30:00+00:00,2025-07-30 14:45:00+00:00,short,3778.31,3817.91,3838.1549999999997,,-39.59999999999991,7.59622,-47.19621999999991,trend_reversal
ETHUSDT,supertrend,2025-07-30 14:45:00+00:00,2025-07-30 18:45:00+00:00,long,3817.91,3736.95,3750.8569999999995,,-80.96000000000004,7.55486,-88.51486000000004,trend_reversal
ETHUSDT,supertrend,2025-07-30 18:45:00+00:00,2025-07-30 23:30:00+00:00,short,3736.95,3804.01,3841.9269999999997,,-67.0600000000004,7.54096,-74.6009600000004,trend_reversal
ETHUSDT,supertrend,2025-07-30 23:30:00+00:00,2025-07-31 11:15:00+00:00,long,3804.01,3836.4,3749.3650000000002,,32.38999999999987,7.64041,24.749589999999873,trend_reversal
ETHUSDT,supertrend,2025-07-31 11:15:00+00:00,2025-08-01 12:30:00+00:00,short,3836.4,3667.25,3871.484,,169.1500000000001,7.5036499999999995,161.6463500000001,trend_reversal
